2019-03-23 15:57:51,069 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 16:21:03,208 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b2gy6f1ihqnst|6e476f3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b2gy6f1ihqnst|6e476f3f, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 16:21:04,037 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(101) | 返回内容 : [SysUsers{user_id=1, user_name='海羅', user_pwd='123456789'}, SysUsers{user_id=2, user_name='狗德', user_pwd='123456789'}]
2019-03-23 16:49:26,851 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 16:49:26,989 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 16:50:44,511 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 16:50:44,655 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 16:50:49,391 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(35) | URL : http://localhost:8080/api/addUser
2019-03-23 16:50:49,391 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(36) | HTTP_METHOD : GET
2019-03-23 16:50:49,392 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(37) | IP : 0:0:0:0:0:0:0:1
2019-03-23 16:50:49,392 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_name	value:Hairo
2019-03-23 16:50:49,392 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_pwd	value:123456789
2019-03-23 16:50:49,458 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b3jbn21iz3wrm|732e8c67, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b3jbn21iz3wrm|732e8c67, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 16:50:50,283 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(52) | 返回内容 : 1
2019-03-23 16:56:58,760 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 16:56:58,898 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 16:57:14,928 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(35) | URL : http://localhost:8080/api/addUser
2019-03-23 16:57:14,928 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(36) | HTTP_METHOD : GET
2019-03-23 16:57:14,928 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(37) | IP : 0:0:0:0:0:0:0:1
2019-03-23 16:57:14,928 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_name	value:Hairo1
2019-03-23 16:57:14,928 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_pwd	value:123456789
2019-03-23 16:57:14,966 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b3rceslucn5o|4ccb2c09, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b3rceslucn5o|4ccb2c09, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 16:57:15,790 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.throwing(62) | 抛出的异常是:class java.sql.SQLException
2019-03-23 17:01:38,534 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 17:01:38,647 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 17:01:49,782 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(35) | URL : http://localhost:8080/api/addUser
2019-03-23 17:01:49,782 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(36) | HTTP_METHOD : GET
2019-03-23 17:01:49,783 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(37) | IP : 0:0:0:0:0:0:0:1
2019-03-23 17:01:49,783 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_name	value:Hairo2
2019-03-23 17:01:49,783 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_pwd	value:123456789
2019-03-23 17:01:49,823 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b3xccz163ntvz|3918c731, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b3xccz163ntvz|3918c731, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 17:01:50,074 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(52) | 返回内容 : -1
2019-03-23 17:05:12,346 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 17:05:12,475 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 17:05:25,197 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(35) | URL : http://localhost:8080/api/addUser
2019-03-23 17:05:25,197 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(36) | HTTP_METHOD : GET
2019-03-23 17:05:25,197 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(37) | IP : 0:0:0:0:0:0:0:1
2019-03-23 17:05:25,198 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_name	value:Hairo3
2019-03-23 17:05:25,198 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_pwd	value:123456789
2019-03-23 17:05:25,238 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b41xco1woo6xb|53acf228, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b41xco1woo6xb|53acf228, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 17:05:26,056 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(52) | 返回内容 : -1
2019-03-23 17:11:32,908 INFO [restartedMain] com.mchange.v2.log.MLog.<clinit>(80) | MLog clients using log4j logging.
2019-03-23 17:11:33,048 INFO [restartedMain] com.mchange.v2.c3p0.C3P0Registry.banner(204) | Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-03-23 17:11:44,794 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(35) | URL : http://localhost:8080/api/addUser
2019-03-23 17:11:44,794 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(36) | HTTP_METHOD : GET
2019-03-23 17:11:44,795 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(37) | IP : 0:0:0:0:0:0:0:1
2019-03-23 17:11:44,795 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_name	value:Hairo5
2019-03-23 17:11:44,795 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doBefore(41) | name:user_pwd	value:123456789
2019-03-23 17:11:44,836 INFO [http-nio-8080-exec-1] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(462) | Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgev41a11b4a3051sw8x9d|4503ea48, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgev41a11b4a3051sw8x9d|4503ea48, idleConnectionTestPeriod -> 60, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/xinrui_db?useUnicode=true&characterEncoding=utf8&serverTimezone=GMT%2B8&useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-03-23 17:11:45,661 INFO [http-nio-8080-exec-1] com.xinrui.util.aop.LogAspect.doAfterReturning(52) | 返回内容 : 1
